DTYYYYMMDD,ACB,BID,BVH,CTG,FPT,GAS,GVR,HDB,HPG,KDH,MBB,MSN,MWG,NVL,PDR,PLX,PNJ,POW,SAB,SSI,STB,TCB,TPB,VCB,VHM,VIC,VJC,VNM,VPB,VRE
29/11/2021,22.8204,35.2173,58.1436,33.4314,68.0298,77.8209,35.2124,20.7897,36.6291,37.7694,21.063,125.9487,68.3031,84.1267,68.9678,51.7545,69.9593,13.45,74.1779,48.0699,29.9,52.3,22.6345,66.2726,82.3917,105.3,125,79.0865,24.4031,30.15
30/11/2021,22.2524,35.1382,57.2058,32.7482,67.3363,76.9597,37.1261,20.1297,37.0454,38.3892,20.4975,123.2233,68.9986,83.974,68.6743,51.0003,69.8167,13.5,73.18,48.5915,28.9,51.8,21.6275,64.8304,82.1974,105,122.5,79.1769,23.9583,29.8
1/12/2021,22.386,35.059,57.2996,33.1874,68.0991,77.1162,36.839,21.1197,37.0832,38.0173,20.8509,123.8014,68.9986,87.0276,68.2341,51.1888,69.3888,14,74.368,47.983,29.9,52.4,23.1381,64.896,80.5456,106,120,79.0865,24.0854,29.7
2/12/2021,22.1856,34.9799,56.8307,32.9922,67.4057,77.038,36.9825,20.7897,36.7805,38.2652,20.5682,125.5358,68.0548,87.2566,69.5548,52.3201,69.4601,14.15,75.5559,46.9399,29.3,51.7,23.21,64.9616,79.9627,107.2,120.4,78.9961,23.5134,29.65
3/12/2021,21.7512,33.2388,54.2048,32.2113,66.2268,75.6287,34.9253,20.4597,36.0994,38.0586,20.0028,124.7099,66.3161,84.7374,69.6281,50.2461,67.0355,13.55,74.6055,43.8975,28,50.2,22.5386,64.2405,77.9223,105.5,120.4,77.55,22.6873,28.1
6/12/2021,21.5842,33.1992,53.9235,31.3328,65.5333,72.0274,34.4469,19.2058,34.6236,35.7858,19.4373,124.7099,65.273,84.7374,70.1417,48.7378,65.0387,13.9,72.0395,44.3321,27,49,22.5386,62.5361,77.4365,105.6,120.5,77.098,22.5602,28
7/12/2021,22.0185,34.505,54.7675,31.9185,66.5735,75.5504,35.021,19.7997,36.0237,37.4388,19.8967,125.4532,66.3161,85.9588,71.7559,50.4347,66.8928,14.85,72.7048,45.3752,28.05,50,22.9223,64.3716,79.2826,106.7,123,78.1827,22.6555,29.95
8/12/2021,22.1187,34.8216,54.1111,32.2113,66.2961,76.8814,35.4037,19.9977,35.721,37.852,20.0734,124.7925,66.5148,86.9513,72.3428,50.7175,68.8896,15.1,72.6573,45.0275,28.6,50,24.4568,64.6993,78.6996,105.9,121.4,77.7307,22.7191,30.1
9/12/2021,22.2524,34.8216,54.2048,32.9434,67.267,77.2728,35.7386,20.2947,35.6453,39.7529,20.1795,127.1876,66.5645,87.791,72.4896,51.0003,70.6828,15.45,72.4672,46.766,28.85,50.4,24.5527,65.0271,79.2826,107,123.5,78.6346,22.6237,30.45
10/12/2021,22.3192,35.2964,55.1426,32.7482,66.4348,75.6287,35.8822,20.2617,35.1912,39.5049,20.0381,126.9398,66.6142,86.2642,72.4162,50.2461,69.8217,16.25,72.3721,46.0706,28.6,50.2,24.9364,65.5515,78.6024,103.1,124.5,78.0019,22.7508,30.35
13/12/2021,22.3192,36.0087,55.5178,32.6993,66.5735,76.7248,36.839,19.8327,35.229,40.9926,20.0734,128.8394,67.0116,85.5771,72.1227,50.6232,70.6828,16.2,72.3721,46.4183,28.65,50,24.217,65.2893,79.7684,103.2,125.8,78.0923,22.4966,30.45
14/12/2021,22.2524,35.8504,54.8613,32.4,66.3655,76.8814,36.5041,19.5358,36.0994,40.0834,19.9674,129.6653,67.26,86.3405,67.8673,51.3774,69.0324,16.6,72.6097,45.8099,28.1,50.1,24.217,65.0927,79.7684,102.5,124,78.0019,22.2424,30.2
15/12/2021,22.3192,35.5339,54.58,32.25,66.5042,76.4899,36.1214,19.8327,36.175,39.8355,20.1441,133.1819,67.5083,87.791,68.9678,51.4716,68.8888,16.1,72.4672,44.9406,28.35,50.2,24.9364,65.486,80.2542,100,124,78.0019,22.02,30.4
16/12/2021,22.0519,35.5339,54.3924,32.5,66.2268,77.1945,36.2171,19.6018,35.948,40.0008,19.9674,132.3547,66.3658,87.791,71.6825,51.7545,67.2384,17.2,71.7544,44.2452,28.6,49.85,24.5527,64.9616,79.9627,100,122.8,78.273,21.4163,30.1
17/12/2021,22.1856,35.5339,54.0173,32.95,66.8509,77.5077,36.5998,19.4698,35.3426,41.6537,19.9321,130.2867,66.8129,87.9437,70.0684,51.1888,68.5301,17.1,71.2792,45.636,28.3,49.85,24.6007,63.2572,82.1002,102,122.5,77.4596,21.4798,30.8
20/12/2021,22.1187,35.2964,53.0795,32.45,66.4348,75.707,35.9778,19.5358,35.4939,41.3231,19.72,134.0091,66.0678,88.02,70.0684,49.9633,67.5972,18.25,70.804,46.5053,28.65,49.5,25.7674,65.2238,81.1286,99,122.1,77.4596,21.7023,31.05
21/12/2021,21.9183,34.6633,53.4546,32,66.0187,73.5932,36.0735,19.4038,34.8885,41.4884,19.7554,137.8143,66.0678,89.0124,70.2885,49.9633,68.0277,18.7,70.7565,45.636,28.2,49.25,25.12,64.8304,83.5576,98.1,122.5,77.2788,21.7023,31.4
22/12/2021,21.8514,34.2676,52.9857,31.65,65.88,74.5327,37.3174,18.4138,34.1317,42.7281,19.5433,140.6269,66.9619,89.0888,69.1145,49.7748,67.8125,19,70.1387,44.4191,27.65,48.9,24.602,65.1112,83.2661,99.6,122.7,77.1884,21.3527,31.5
23/12/2021,21.7178,34.5,51.4852,32.2,64.6318,74.5327,37.3174,17.7208,34.0182,42.7281,19.296,141.4541,66.3658,86.2642,69.5548,49.7748,67.2384,18.5,69.8061,42.5936,27.4,47.35,23.7604,64.7726,80.157,96,123.9,76.5557,20.5901,31
24/12/2021,22.0519,35,52.5168,32.9,65.0479,74.9241,37.3653,18.9418,34.8506,42.1496,19.8967,141.4541,66.8626,88.9,69.3347,49.9633,67.956,17.25,69.8536,42.6371,28.2,48.9,25.4113,66.466,80.5456,96.5,124,77.7307,21.7658,31.25
27/12/2021,22.1522,35.3,52.6106,33.4,65.5333,75.0807,36.9347,18.9748,34.7371,43.8025,19.8967,139.7997,67.0116,89,69.408,51.0003,68.8888,18.45,70.2813,42.724,28.1,48.85,26.3824,67.5667,80.4485,99,125,77.8211,21.8294,31.3
28/12/2021,22.4863,35.2,52.2355,33.9,65.5333,76.8031,36.2171,20.1297,34.6614,43.3893,20.0028,141.8677,67.4587,87,69.0412,50.7175,68.6018,18.35,70.4714,42.4198,30.05,49.15,27.2241,67.736,80.4485,98.4,125.2,77.2788,21.9565,30.8
29/12/2021,22.5865,35.2,51.7666,34.15,64.9092,75.9419,35.308,20.1957,34.6614,43.8025,20.0028,142.2813,66.7632,87,68.2341,50.906,66.8796,18,70.4714,43.1586,29.5,49.1,26.7709,67.3127,79.3797,95.5,125.2,77.0077,22.0836,30.55
30/12/2021,22.6533,35.4,51.6728,33.8,64.9092,75.9419,35.4037,20.1957,34.5858,43.0587,20.1088,141.8677,66.7135,86.3,69.2613,50.906,66.3773,17.45,70.7565,45.7229,30.5,49.3,26.3824,66.3813,79.2826,95,126,77.098,22.4966,30.5
31/12/2021,23.0543,37.1,52.5168,33.9,64.4931,75.3156,35.3559,20.3607,35.1155,42.1496,20.4269,141.4541,67.5083,91,69.8482,50.8118,69.0324,17.5,71.7544,45.0275,31.5,50,26.5767,66.72,79.6712,95.1,128.3,78.0923,22.7508,30.1
4/01/2022,22.9875,37.4,53.3608,34.75,64.8398,79.7781,35.9778,20.5257,35.3804,44.9596,20.5682,140.6269,68.4522,89,69.5548,52.6972,69.2476,18.7,74.6055,46.0706,32.1,50.9,27.6773,66.8893,82.6832,101,126,78.3634,22.9097,31.15
5/01/2022,22.5197,37.05,53.0795,34.75,64.9092,82.2051,36.7433,20.1297,35.4182,46.034,20.2855,133.1819,68.1044,89.1,68.8211,52.5086,68.243,19,75.6985,45.8968,32.55,50.5,27.1917,66.0426,81.6144,100,123,77.9115,22.5602,33.3
6/01/2022,22.5531,38,52.7044,34,64.8398,81.1874,36.9347,20.1297,34.8885,46.9431,20.0381,127.226,68.3031,88.2,68.8211,52.3201,67.8842,19.25,74.4155,45.1145,32.7,49.9,27.1917,66.974,82.8775,104.5,123.8,77.1884,22.3378,35.6
7/01/2022,22.2524,39.2,52.1417,33.2,64.7705,84.1624,36.839,19.9977,34.6614,46.7778,20.2148,127.3914,67.3096,86.4,68.2341,53.0742,67.3819,20.15,73.7437,44.8537,31.95,49.45,26.5443,67.5667,82.9746,102.2,123.8,77.0077,21.9882,34.75
10/01/2022,22.0519,38.85,51.2977,33.3,63.7996,79.8564,36.0735,19.5358,34.5479,44.7116,19.8614,126.5642,66.0678,83.9,68.601,51.8487,66.8796,18.75,73.1661,43.0717,31.6,48.65,26.1882,67.3127,82.9746,102.3,123.8,76.9133,21.8611,35
11/01/2022,21.8849,39.4,50.4536,33,62.0659,80.8742,35.2124,19.3378,34.1317,43.8025,19.72,119.8637,65.4717,84.5,67.9406,51.0003,67.5254,18.65,73.5993,41.8113,32.45,48.45,26.0264,67.228,81.2258,101,123.8,76.9133,21.7976,34.2
12/01/2022,22.1187,42.15,50.6412,34.15,62.1353,84.5539,35.4037,20.4267,34.9642,44.3811,20.6389,119.8637,67.558,83.8,66.033,51.6602,66.5208,18.15,73.5512,43.8975,34.7,50.4,27.8391,67.736,81.2258,100.8,123.2,76.3619,22.4966,36
13/01/2022,22.2858,44,50.6412,35.15,63.869,82.2051,33.9684,20.3277,35.3426,44.2158,20.9923,119.781,67.3096,83.5,66.3999,51.0946,67.5254,16.9,72.6847,42.4632,34.3,50.5,27.2888,69.3447,79.8655,98.8,122,76.3619,22.4013,33.8
14/01/2022,22.0853,44.25,50.8288,35.45,63.3142,82.5966,34.1598,20.1957,35.002,44.2158,20.957,119.781,66.5645,82,67.3537,51.8487,67.3819,17.7,73.118,42.3328,35,49.75,27.127,70.6148,79.8655,98.9,122,77.8322,22.1471,34.4
17/01/2022,21.8849,43.65,49.4221,35,61.7192,81.892,31.8155,19.1398,33.829,41.1578,20.8509,117.4648,64.5775,80,63.4651,50.5289,67.0949,16.5,72.2034,39.3774,32.6,48.6,26.0264,72.9855,76.8536,97,120.5,76.1781,21.0032,32
18/01/2022,21.9183,44.9,48.3905,34.55,61.0951,83.7709,29.7583,19.5028,33.2992,41.7364,21.1337,117.5475,64.6272,80.1,64.5656,50.906,66.9513,15.4,72.6847,36.7696,33.9,48.75,25.1847,74.1709,74.8132,95.9,124.5,76.6376,21.1303,32.4
19/01/2022,22.0519,43.75,48.4843,33.85,61.3031,83.7709,30.5238,18.9748,32.9586,42.4802,20.9923,125.1579,65.5213,78.5,65.5194,50.906,66.2338,15.75,72.2034,38.1169,32.85,48.8,25.4761,72.3082,75.2018,93.8,122,76.0862,21.2892,32.85
20/01/2022,21.9851,44.4,49.0469,34,63.0368,83.9275,31.05,19.2058,33.2992,43.1414,21.169,124.7443,65.9187,78.5,65.8863,51.0946,67.4537,16.65,71.2407,39.1166,33,48.95,25.6055,71.4615,76.3678,95.4,125.3,76.3619,21.4798,33.85
21/01/2022,22.3526,47.35,49.2345,35.55,61.1644,84.0841,31.0022,19.2718,32.7694,41.9843,22.4766,124.9098,66.1671,80,65.8863,51.6602,68.5301,16.65,71.2407,38.7254,34.6,49.8,25.8969,75.5256,77.145,95.5,122,75.9025,21.7976,33.1
24/01/2022,22.954,46.9,47.9216,35.65,59.1533,83.8492,28.8493,19.1398,30.8018,40.5793,22.6887,118.292,64.5278,78.1,62.658,51.1888,69.5347,15.5,69.7966,36.0307,33.3,50.3,24.4402,78.7431,74.0359,95,120.5,74.4322,21.2574,31
25/01/2022,23.2882,49,48.3905,37,59.9855,85.7282,29.9018,19.8327,32.7316,41.2405,23.0421,126.5642,65.0743,79,66.033,51.2831,69.6064,16.55,69.7966,37.2042,34.7,51.9,25.735,81.1139,78.6996,96,121.3,72.7781,22.1789,33.15
26/01/2022,23.6891,48.1,49.7034,37.65,59.6388,87.8421,29.6626,20.2617,32.883,41.6537,23.5368,121.6009,65.5213,79.4,63.6852,53.7341,72.4768,16.3,69.1708,36.9,35.55,52.4,25.3789,80.0132,78.8939,96.4,121.1,73.2376,22.8144,33.9
27/01/2022,23.3216,47.6,50.4536,36.9,59.5694,87.5289,29.3755,20.3277,31.8991,41.4058,23.3248,117.4648,65.3226,79,64.1988,53.7341,72.4768,16.4,71.6258,37.7258,35.4,51.9,26.0264,77.0497,78.6996,96.5,121.1,76.3619,22.5284,34.2
28/01/2022,23.0877,47.95,51.0163,36.9,62.0659,85.3368,29.854,20.3937,31.937,41.3231,23.8196,118.292,65.8194,79.9,66.62,52.8857,74.6296,16.8,71.5776,39.16,35.55,52.8,27.1594,75.3563,78.0195,97,121.9,76.3619,23.291,34.95
7/02/2022,23.1879,47.4,52.0479,36.3,62.0659,89.7993,30.8108,20.5257,32.5802,41.819,23.8902,122.3454,66.5148,80,66.7667,55.3367,76.9976,17.85,73.2142,39.8554,35.6,52.8,26.9975,78.2351,79.8655,91.2,130.4,76.7295,23.0686,35.5
8/02/2022,23.8896,47.35,51.9541,36.5,62.8287,89.2513,31.5763,20.7237,34.4722,41.6537,23.8902,120.3601,67.707,79.2,65.2993,55.431,75.3472,17.9,74.5139,39.6816,35.85,53.8,27.1917,77.8964,78.8939,87.3,131.5,75.3511,23.7041,35.5
9/02/2022,23.7893,48.4,52.423,36.35,62.8981,86.1197,31.672,20.8557,35.7966,43.8852,23.5368,121.27,68.0548,79,66.62,55.9966,74.1273,17.8,74.0325,39.7251,35.05,53.6,26.868,76.8804,79.1854,85.7,135,76.0862,23.577,35.9
10/02/2022,23.7559,48.4,51.9541,36.75,63.7996,87.6855,32.1504,20.7897,35.5696,43.6372,23.8549,123.7516,67.707,78.5,66.033,57.0336,74.1273,18.55,75.5729,39.2035,34.75,53.6,26.6738,77.3037,77.8252,84,133,75.9944,23.3228,36
11/02/2022,23.8562,47.9,51.6728,36.8,63.5222,86.9026,32.4853,20.5917,35.6831,43.6372,23.9963,123.9171,67.2103,78.1,66.1064,55.9966,75.2037,18.3,76.8244,39.2035,35.3,53.7,27.742,76.203,77.4365,81.7,132.8,75.3511,23.2592,34.6
14/02/2022,22.7202,44.75,50.8288,34.6,63.1061,90.8171,31.8634,19.2718,34.9642,43.5546,22.618,125.4061,65.571,78,65.6662,56.7508,75.0601,17.7,80.8197,37.8996,32.85,51.5,25.8969,72.8162,75.882,81.8,140,74.5241,22.2424,33
15/02/2022,23.0543,46.2,51.3914,34.95,63.1755,91.9132,31.9112,19.4698,34.8128,44.2158,23.1127,132.7683,66.2168,79,66.033,55.6195,75.706,18.1,81.8305,38.4212,33.5,51.8,26.3824,73.6629,77.728,83.7,139.2,74.616,22.8462,34
16/02/2022,22.8538,45.15,53.8297,34.65,63.3142,89.6427,32.2939,19.3048,34.8128,44.4637,23.0774,130.783,66.0181,78.1,66.1797,55.6195,76.28,18.2,81.0603,39.0297,33.6,51.6,26.1559,73.6629,77.728,82.9,139.2,73.8808,22.6555,34.3
17/02/2022,22.9206,46,53.3608,34.9,64.3544,92.9309,32.5332,19.6348,35.1912,45.3728,23.4661,134.8364,66.8129,79,67.5004,56.5622,77.4282,18.6,82.0712,39.1166,33.9,52.2,26.6414,74.0863,78.5053,83.1,141.6,74.2484,23.0686,34.45
18/02/2022,22.6199,44.7,53.7359,34.6,63.9383,91.6,32.1504,19.4698,35.6074,44.629,23.0774,135.0845,66.5645,78.5,66.9134,56.3737,76.7824,18.55,81.5417,39.2904,33.35,51.6,26.4148,73.8322,77.4365,82.2,149,74.0646,22.8144,33.6
21/02/2022,22.9875,45.25,53.6422,34.4,64.8398,90.6605,33.1073,19.5358,35.3047,44.7943,23.0774,132.6029,66.5148,78.5,66.9134,56.468,76.4236,18.4,81.638,39.9858,33.2,51.5,26.4796,74.0016,77.728,83.6,146,74.4322,22.8144,34.1
22/02/2022,23.1879,46,52.7981,34.6,64.4237,91.2086,32.7724,19.5028,35.1155,44.5463,24.3143,130.2867,68.4025,78.1,65.8863,58.4477,78.9351,17.8,81.0603,39.1166,33.7,51.4,26.868,73.4936,77.0479,82,142.8,73.5133,22.592,34.5
23/02/2022,23.1211,45.6,54.0173,34.85,64.4931,91.6,32.7724,19.5688,35.3426,44.7116,24.279,130.0385,68.4522,77.4,66.033,58.919,78.6481,18.15,81.7342,39.3774,33.6,51.7,27.5802,73.5782,77.145,82.5,148.2,73.5133,22.8144,34.9
24/02/2022,23.0209,44.6,55.3302,33.85,63.7996,93.1658,32.2461,19.0078,34.8128,43.6372,24.0316,131.9411,67.9554,76,65.0058,59.7674,78.2175,17.75,81.6861,38.7689,32.9,50.5,26.7062,72.2235,76.3678,80.1,148,72.2268,23.4499,34
25/02/2022,22.954,44.55,55.3302,33.85,64.0076,91.7566,32.5332,19.3048,34.7371,44.0505,24.1023,130.7003,68.3528,76.3,64.1988,58.8247,77.3564,17.85,81.638,39.7251,33,50.7,27.1594,72.0542,76.0763,79.1,145.1,72.5025,24.276,34
28/02/2022,22.6533,43.7,55.424,33.15,64.7011,92.3829,32.6767,19.0078,35.721,43.7199,24.3143,129.0458,67.558,75.3,62.3645,58.7305,73.912,17.35,81.7342,39.7251,32.85,50.4,27.3536,71.5462,75.299,77,140.1,72.043,24.1489,33.5
1/03/2022,22.6199,44.1,56.0804,33.3,64.7705,92.148,34.1598,18.8428,35.4939,44.7116,24.0316,129.4594,67.558,75.4,61.9977,57.7878,75.3472,17.45,80.8678,39.9858,32.65,50.3,27.7097,71.9695,75.7848,79.2,140.9,72.7781,23.9901,33.5
2/03/2022,21.9851,42.45,55.3302,32,64.5624,93.3224,33.8728,18.0508,35.4939,44.3811,22.9714,129.8731,66.8129,76.4,63.9786,57.9763,74.199,17.45,82.0797,38.9427,31.25,49.2,26.8356,71.9695,75.299,78.9,145,72.1349,23.1957,32.8
3/03/2022,22.3526,42.8,55.3302,32.6,64.7705,94.4968,34.7339,18.6448,37.9157,45.1249,23.3955,131.6102,67.8064,78,64.5656,59.2018,74.6296,17.2,81.1569,39.5512,31.85,49.65,26.868,72.3929,75.7848,79,143.4,72.043,23.7994,32.7
4/03/2022,22.9206,43.3,55.9867,32.75,64.8398,92.3829,34.4469,18.4798,37.6886,45.1249,23.2541,133.4301,67.4587,77,66.3999,57.5992,76.2083,17.3,77.7086,40.5074,32,49.95,26.3824,71.8848,75.6876,79,139.4,71.5836,24.2125,33.75
7/03/2022,22.219,42.25,55.2364,32.15,65.0479,97.5501,35.1645,18.0838,38.6725,44.4637,22.7593,130.8657,66.6639,76,65.6662,59.6732,77.9364,17.05,75.0859,40.6812,31.5,49.25,25.2495,71.8848,74.0359,78.5,134.2,70.5728,23.9583,32.9
8/03/2022,21.7846,41.6,54.7675,32.05,65.7413,94.4968,34.7339,18.0508,37.4238,43.0587,21.9112,131.362,66.6639,76,63.9053,57.7878,76.4931,17.2,75.5716,40.8551,30.85,49,25.12,69.0061,72.4814,77.9,137,69.9295,23.5134,32.5
9/03/2022,21.8514,40.5,52.8919,32,66.2268,95.6711,34.4469,17.8198,37.7265,42.3149,21.7345,128.6322,66.4652,76.5,64.5656,59.3904,79.7405,16.75,75.2802,40.5074,31.1,49.1,25.12,70.2761,71.8984,78,140,69.0106,23.4181,31.6
10/03/2022,21.9851,40.95,53.8297,32.1,65.6026,92.7744,34.0163,17.7868,37.1967,42.5628,21.9465,124.0825,66.3161,77,64.639,57.7878,78.1529,16.6,76.2515,40.5074,31.55,49.25,25.2495,70.6995,73.0643,79.1,139,70.8484,23.3546,32
11/03/2022,21.8514,41.85,53.4546,32.25,64.6318,88.3901,33.0116,18.0178,36.0237,42.1496,22.2292,117.8784,66.0678,77.2,64.3455,54.6768,75.4107,16.15,74.7945,39.1166,32.05,48.9,25.0229,70.9535,72.87,79,138.5,71.6755,23.1321,31.85
14/03/2022,21.8514,41.3,51.6728,31.9,63.6609,82.988,31.9112,17.8858,34.6614,41.4884,22.3706,112.5842,65.422,76.5,64.1988,52.6972,71.0809,15.65,74.7945,37.5519,32.5,48.5,25.3789,71.2921,72.3842,78.3,145,70.9403,22.8779,32
15/03/2022,21.9183,42.1,51.6728,31.95,63.1061,84.5539,32.3896,17.9518,34.9263,41.3231,22.3352,116.7203,65.273,76.6,63.3183,52.7914,74.2561,16.4,73.4832,37.6388,32.7,48.6,25.8321,68.6674,72.3842,78.3,148,70.9403,23.4499,31.75
16/03/2022,21.9183,41.6,52.7044,32,63.5222,85.4933,32.2461,17.9188,34.9642,41.819,22.6887,116.224,65.273,77.4,62.9515,52.98,74.1839,16.3,74.7945,38.0735,32.9,49.05,25.735,69.8528,72.0927,78.1,147,71.0322,23.3863,31.75
17/03/2022,21.9183,43.5,52.7044,32.7,63.7996,82.988,32.3418,18.1498,34.775,42.4802,22.7947,114.1559,64.9749,76.6,63.3917,52.6029,74.3282,16.3,74.7945,38.0735,32.8,49,25.6379,70.2761,71.8984,78.4,145,70.2052,23.1639,32.25
18/03/2022,21.9183,43.9,52.6106,32.8,65.9494,85.2585,32.5332,18.2158,35.1912,42.1496,22.6887,113.0806,65.3723,77.1,62.3645,52.6972,74.689,16.1,73.5803,38.0735,33.1,49.2,25.5732,71.2921,72.4814,78.8,148.2,69.8376,23.0368,33
21/03/2022,22.0185,43.8,54.8613,32.85,66.0881,89.2513,33.1073,18.6778,35.4561,44.0505,22.7593,119.9465,67.0116,82.4,66.6933,52.7914,76.2045,16.2,73.9203,38.5081,33.1,49.45,25.8321,71.8848,75.299,81,143.3,71.3079,23.3863,33.2
22/03/2022,22.2524,43.5,54.8613,33,66.8509,90.0342,33.1551,18.6778,35.4939,43.6372,22.936,122.8417,67.1606,84.1,66.9868,53.5456,77.2148,16.5,74.7945,38.5516,34.05,49.9,26.2206,71.8848,75.7848,82.2,140.8,70.6646,23.4181,33.2
23/03/2022,22.1856,43.4,55.3302,32.85,66.9202,87.9204,33.8728,18.4798,35.4182,43.8025,22.724,121.6009,67.0613,83.8,66.2531,52.7914,75.8437,16.9,76.4944,38.4212,34,49.6,25.9293,71.8848,75.0075,81.4,141,69.9295,23.291,32.85
24/03/2022,21.9851,43.1,55.1426,32.55,66.5735,87.9204,33.3943,18.5458,35.1155,43.8852,22.6533,121.27,66.5645,82.8,68.8944,52.7914,77.2148,16.8,76.6401,38.0735,33.65,49.3,25.9616,70.6995,73.5501,81,144,69.4701,23.1004,32.8
25/03/2022,21.8514,43.45,54.8613,32.2,66.3655,86.6677,33.203,18.4468,35.1155,44.0505,22.4766,121.1046,68.9986,83.6,69.1145,52.7914,78.0807,16.6,76.4944,37.7692,33.65,49.25,25.8321,69.8528,73.7444,81,143,69.1025,23.3546,32.7
28/03/2022,21.6176,41.6,54.8613,31.8,68.0298,86.5111,32.3896,18.0838,34.7371,43.7199,22.2646,120.4428,71.532,82.5,68.2341,52.7914,78.0807,16.05,76.5429,36.7261,31.85,48.8,25.5408,69.7681,72.7728,80.5,140.8,67.4484,23.0368,32
29/03/2022,21.6176,42.4,57.5809,32,72.7454,87.6072,33.0116,18.1828,34.6993,44.1331,22.618,119.1192,72.7739,82.5,67.5004,53.1685,79.7405,16.25,76.7372,37.0738,32.3,48.9,26.0911,69.3447,74.3274,80.8,142.9,69.3782,23.1321,32.55
30/03/2022,21.7846,43.55,57.8623,32.05,73.5082,86.198,32.3896,18.6778,34.4344,43.4719,23.0774,119.1192,71.7307,80,66.5466,51.8487,78.1529,15.95,76.6886,36.7696,32.25,49.15,25.8969,69.4294,73.6473,81.1,140.5,70.0214,23.3863,32.5
31/03/2022,22.0853,43.5,57.6747,32.45,74.2017,84.7887,32.5332,18.7108,34.1317,43.6372,23.2894,117.6302,72.4262,80.1,65.6662,52.0373,79.7405,15.85,77.2229,36.5088,31.7,49.55,25.994,69.5141,73.6473,81.2,140.5,74.3403,23.6405,33.45
1/04/2022,22.3192,44.35,59.4565,33.05,76.9756,85.8848,33.0594,19.4368,34.5858,44.2984,23.5368,121.1873,77.493,82.6,68.014,51.943,84.5754,16,80.2827,37.2911,32.2,50.3,26.7062,70.1068,74.0359,82.1,140.9,75.0754,24.5302,34.05
4/04/2022,22.386,44.25,59.6441,32.85,75.7967,87.9986,34.9253,19.2058,34.6993,43.6372,23.3248,124.0825,76.9963,86.5,68.1607,52.98,84.1424,16.2,80.8655,39.1166,32.2,49.65,26.7062,69.9374,74.1331,82.7,142.9,75.5349,24.7844,34.05
5/04/2022,22.0519,43.3,59.8316,32.35,75.5887,89.4862,34.8296,18.9748,34.8885,42.9761,23.0774,125.4061,77.0956,87.7,68.2341,52.8857,85.0084,16.35,80.7198,38.5081,31.8,49.05,26.4148,70.2761,74.2302,82.3,141.5,73.8808,24.3396,33.65
6/04/2022,22.1856,43.5,61.1446,32.6,78.3626,89.0164,35.4037,19.1398,35.7588,42.1496,23.5722,127.226,78.8839,86.3,68.2341,52.7914,85.2249,16.4,82.3225,38.7689,32.35,49.9,26.6414,71.6308,74.1331,80.5,141,72.87,25.3882,33.6
7/04/2022,22.4529,43.05,60.3943,32.55,78.5706,88.3118,34.7339,19.0738,35.229,42.2322,23.8196,124.9098,76.9963,84.6,67.9406,53.3571,83.06,16.65,80.8655,38.2908,31.9,49.3,26.5443,70.2761,72.87,79.5,137,72.1349,25.2928,32.65
8/04/2022,22.6199,41.9,59.5503,32.05,75.2419,86.2762,33.3465,18.6448,35.1155,42.067,23.4661,122.8417,74.5125,85.4,66.7667,52.98,82.627,16.2,79.7484,37.3781,31,48.85,26.0264,70.2761,72.9672,81.7,138.4,71.0322,24.6573,32.2
12/04/2022,22.3526,40.45,56.268,31,76.1434,85.2585,31.5763,18.3478,34.1317,41.4058,22.7947,124.4846,75.8537,85,66.033,51.4716,81.1116,15.6,79.3113,36.335,30.8,48,24.6344,69.7681,70.9268,81.3,138,70.5728,24.7844,31.1
13/04/2022,22.4863,40.9,59.3627,31.5,79.8189,86.198,33.0116,18.4798,34.2074,41.819,23.0421,125.9736,77.5924,86.5,66.7667,51.5659,83.7095,15.7,79.4084,36.9869,31.35,48,25.8969,69.7681,71.024,82.2,138.1,70.9403,24.7844,31.85
14/04/2022,22.5865,40.5,58.6125,31.2,80.8591,87.3723,33.0594,18.0178,33.9803,41.4058,22.83,124.7824,79.2316,85,65.6662,51.5659,84.4311,15.55,81.0597,36.5088,30.8,47.3,25.2818,68.5827,70.2467,81.7,136.9,70.1133,25.1022,31.85
15/04/2022,22.4195,39.3,62.645,31,79.7495,90.1125,34.4469,17.3578,33.4506,40.9099,22.1939,124.0875,79.5794,84.1,63.5384,51.5659,84.5033,14.7,81.8854,34.7703,30.1,45.6,24.1812,67.9053,69.0808,80.7,135.9,70.2971,24.4667,31.5
18/04/2022,21.9183,37.95,62.645,29.2,80.0962,90.2691,35.2124,17.1598,32.2775,40.7446,21.4164,123.0948,79.5794,82.2,64.4189,49.869,89.1217,14.5,82.5653,32.5972,29,44.85,24.5373,65.7886,67.8177,79.5,138.3,70.7565,23.291,31.35
19/04/2022,21.1498,37.95,61.6135,28.75,77.6691,89.173,33.49,17.0938,32.7694,41.4058,20.7096,119.6204,77.493,82,62.9515,48.0779,85.8022,13.5,82.0311,30.424,27.5,43.7,23.4367,65.7886,66.9432,78.8,143.1,69.8376,22.7508,30.85
20/04/2022,21.3169,37.95,60.0192,28.7,77.6691,83.4578,31.1457,16.9948,32.6938,41.2405,20.8509,123.3926,77.493,81.4,63.5,48.3607,85.8022,13.05,83.5367,30.5979,27.55,43.05,22.9835,66.3813,64.9029,79.3,142,69.4701,22.3695,30.65
